Studiesector;Bedrijfssector;Aantal
Agrarisch en milieu;Financiele instellingen;10
Agrarisch en milieu;Gezondheids- en welzijnszorg;10
Agrarisch en milieu;Horeca;0
Agrarisch en milieu;Landbouw, bosbouw, visserij;10
Agrarisch en milieu;Milieu, cultuur, recreatie en overige dienstverlening;20
Agrarisch en milieu;Nijverheid en energievoorziening;30
Agrarisch en milieu;Onderwijs;50
Agrarisch en milieu;Openbaar bestuur, overheidsdiensten;60
Agrarisch en milieu;Reparatie van consumentenartikelen;20
Agrarisch en milieu;Uitzendbureaus en uitleenbedrijven;20
Agrarisch en milieu;Vervoer, opslag en communicatie;0
Agrarisch en milieu;Zakelijke dienstverlening;120
Economie, commercieel, management en administratie;Financiele instellingen;720
Economie, commercieel, management en administratie;Gezondheids- en welzijnszorg;70
Economie, commercieel, management en administratie;Horeca;20
Economie, commercieel, management en administratie;Landbouw, bosbouw, visserij;10
Economie, commercieel, management en administratie;Milieu, cultuur, recreatie en overige dienstverlening;80
Economie, commercieel, management en administratie;Nijverheid en energievoorziening;430
Economie, commercieel, management en administratie;Onderwijs;130
Economie, commercieel, management en administratie;Openbaar bestuur, overheidsdiensten;210
Economie, commercieel, management en administratie;Reparatie van consumentenartikelen;370
Economie, commercieel, management en administratie;Uitzendbureaus en uitleenbedrijven;190
Economie, commercieel, management en administratie;Vervoer, opslag en communicatie;200
Economie, commercieel, management en administratie;Zakelijke dienstverlening;1720
Gezondheidszorg, sociale dienstverlening en verzorging;Financiele instellingen;20
Gezondheidszorg, sociale dienstverlening en verzorging;Gezondheids- en welzijnszorg;330
Gezondheidszorg, sociale dienstverlening en verzorging;Horeca;0
Gezondheidszorg, sociale dienstverlening en verzorging;Landbouw, bosbouw, visserij;0
Gezondheidszorg, sociale dienstverlening en verzorging;Milieu, cultuur, recreatie en overige dienstverlening;30
Gezondheidszorg, sociale dienstverlening en verzorging;Nijverheid en energievoorziening;30
Gezondheidszorg, sociale dienstverlening en verzorging;Onderwijs;120
Gezondheidszorg, sociale dienstverlening en verzorging;Openbaar bestuur, overheidsdiensten;30
Gezondheidszorg, sociale dienstverlening en verzorging;Reparatie van consumentenartikelen;40
Gezondheidszorg, sociale dienstverlening en verzorging;Uitzendbureaus en uitleenbedrijven;40
Gezondheidszorg, sociale dienstverlening en verzorging;Vervoer, opslag en communicatie;10
Gezondheidszorg, sociale dienstverlening en verzorging;Zakelijke dienstverlening;110
Horeca, toerisme, transport en logistiek;Financiele instellingen;10
Horeca, toerisme, transport en logistiek;Gezondheids- en welzijnszorg;10
Horeca, toerisme, transport en logistiek;Horeca;0
Horeca, toerisme, transport en logistiek;Landbouw, bosbouw, visserij;0
Horeca, toerisme, transport en logistiek;Milieu, cultuur, recreatie en overige dienstverlening;10
Horeca, toerisme, transport en logistiek;Nijverheid en energievoorziening;10
Horeca, toerisme, transport en logistiek;Onderwijs;10
Horeca, toerisme, transport en logistiek;Openbaar bestuur, overheidsdiensten;10
Horeca, toerisme, transport en logistiek;Reparatie van consumentenartikelen;10
Horeca, toerisme, transport en logistiek;Uitzendbureaus en uitleenbedrijven;10
Horeca, toerisme, transport en logistiek;Vervoer, opslag en communicatie;10
Horeca, toerisme, transport en logistiek;Zakelijke dienstverlening;30
Humaniora, sociale wetenschappen, communicatie en kunst;Financiele instellingen;180
Humaniora, sociale wetenschappen, communicatie en kunst;Gezondheids- en welzijnszorg;1170
Humaniora, sociale wetenschappen, communicatie en kunst;Horeca;20
Humaniora, sociale wetenschappen, communicatie en kunst;Landbouw, bosbouw, visserij;0
Humaniora, sociale wetenschappen, communicatie en kunst;Milieu, cultuur, recreatie en overige dienstverlening;460
Humaniora, sociale wetenschappen, communicatie en kunst;Nijverheid en energievoorziening;190
Humaniora, sociale wetenschappen, communicatie en kunst;Onderwijs;800
Humaniora, sociale wetenschappen, communicatie en kunst;Openbaar bestuur, overheidsdiensten;460
Humaniora, sociale wetenschappen, communicatie en kunst;Reparatie van consumentenartikelen;190
Humaniora, sociale wetenschappen, communicatie en kunst;Uitzendbureaus en uitleenbedrijven;390
Humaniora, sociale wetenschappen, communicatie en kunst;Vervoer, opslag en communicatie;110
Humaniora, sociale wetenschappen, communicatie en kunst;Zakelijke dienstverlening;1070
Juridisch, bestuurlijk, openbare orde en veiligheid;Financiele instellingen;230
Juridisch, bestuurlijk, openbare orde en veiligheid;Gezondheids- en welzijnszorg;50
Juridisch, bestuurlijk, openbare orde en veiligheid;Horeca;0
Juridisch, bestuurlijk, openbare orde en veiligheid;Landbouw, bosbouw, visserij;0
Juridisch, bestuurlijk, openbare orde en veiligheid;Milieu, cultuur, recreatie en overige dienstverlening;80
Juridisch, bestuurlijk, openbare orde en veiligheid;Nijverheid en energievoorziening;50
Juridisch, bestuurlijk, openbare orde en veiligheid;Onderwijs;110
Juridisch, bestuurlijk, openbare orde en veiligheid;Openbaar bestuur, overheidsdiensten;550
Juridisch, bestuurlijk, openbare orde en veiligheid;Reparatie van consumentenartikelen;40
Juridisch, bestuurlijk, openbare orde en veiligheid;Uitzendbureaus en uitleenbedrijven;130
Juridisch, bestuurlijk, openbare orde en veiligheid;Vervoer, opslag en communicatie;40
Juridisch, bestuurlijk, openbare orde en veiligheid;Zakelijke dienstverlening;1240
Leraren;Financiele instellingen;10
Leraren;Gezondheids- en welzijnszorg;10
Leraren;Horeca;0
Leraren;Landbouw, bosbouw, visserij;0
Leraren;Milieu, cultuur, recreatie en overige dienstverlening;10
Leraren;Nijverheid en energievoorziening;10
Leraren;Onderwijs;320
Leraren;Openbaar bestuur, overheidsdiensten;10
Leraren;Reparatie van consumentenartikelen;10
Leraren;Uitzendbureaus en uitleenbedrijven;10
Leraren;Vervoer, opslag en communicatie;0
Leraren;Zakelijke dienstverlening;20
Techniek;Financiele instellingen;70
Techniek;Gezondheids- en welzijnszorg;30
Techniek;Horeca;0
Techniek;Landbouw, bosbouw, visserij;0
Techniek;Milieu, cultuur, recreatie en overige dienstverlening;20
Techniek;Nijverheid en energievoorziening;350
Techniek;Onderwijs;290
Techniek;Openbaar bestuur, overheidsdiensten;70
Techniek;Reparatie van consumentenartikelen;70
Techniek;Uitzendbureaus en uitleenbedrijven;50
Techniek;Vervoer, opslag en communicatie;30
Techniek;Zakelijke dienstverlening;1070
Wiskunde, natuurwetenschappen en informatica;Financiele instellingen;50
Wiskunde, natuurwetenschappen en informatica;Gezondheids- en welzijnszorg;80
Wiskunde, natuurwetenschappen en informatica;Horeca;0
Wiskunde, natuurwetenschappen en informatica;Landbouw, bosbouw, visserij;0
Wiskunde, natuurwetenschappen en informatica;Milieu, cultuur, recreatie en overige dienstverlening;20
Wiskunde, natuurwetenschappen en informatica;Nijverheid en energievoorziening;110
Wiskunde, natuurwetenschappen en informatica;Onderwijs;340
Wiskunde, natuurwetenschappen en informatica;Openbaar bestuur, overheidsdiensten;30
Wiskunde, natuurwetenschappen en informatica;Reparatie van consumentenartikelen;30
Wiskunde, natuurwetenschappen en informatica;Uitzendbureaus en uitleenbedrijven;50
Wiskunde, natuurwetenschappen en informatica;Vervoer, opslag en communicatie;20
Wiskunde, natuurwetenschappen en informatica;Zakelijke dienstverlening;440
